employeeName,employeeDepart,employeeSalary,employeeDeduction,employeeTakeHomeSalary
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
prashanth,WebDevelopment,45000.87,4000.40,41000.70
